orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;25;106518;ASSISTENTE OPERACIONAL - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,9993;8277,7544;8271,96
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;26;105490;ASSESSOR ORGANIZACIONAL NIVEL II - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;3,9;21594,7;84219,33
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;27;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;4,2215;11310,3612;47746,69
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;28;63690;APOIO A MANUTENCAO VEICULAR - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;0,2334;7257,6263;1693,93
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;29;106453;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE I - 20H,22H,30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;6,8652;14785,6857;101506,69
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;30;64106;ASSISTENTE DE LOGISTICA - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;8,9334;5774,5069;51585,98
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;31;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;9,8;6466,4193;63370,91
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;32;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;10,1667;6632,1884;67427,47
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;33;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;23,4667;27770,8595;651690,43
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;34;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;21,1784;7930,056;167945,9
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;35;100439;MOTORISTA DE ONIBUS (PERICULOSIDADE) - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0667;11419,6587;12181,35
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;36;65471;OPERADOR DE ACABAMENTO GRAFICO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,9899;5984,0791;5923,64
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;37;65463;TRABALHADOR DA IMPRESSAO GRAFICA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,0334;6126,9461;204,64
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;38;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;11,0334;8834,7571;97477,41
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;39;105627;SUPORTE ADMINISTRATIVO COM UNIFORME - 12x36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;7,0;7212,26;50485,82
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622937;;1;Serviço;Despesa orçamentária;40;106453;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE I - 20H,22H,30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;9,3334;16245,9339;151629,8
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6136;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;3929,26;3929,26
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622923;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1191;3705;1,0;158,1;158,1
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6141;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;1153,3;1153,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636048;2;1;Consumo;Despesa orçamentária;1;1325353;"ARRUELA DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; TIPO:   LISA; FINALIDADE:   PARA PARAFUSO 3,5 MM;";1,00 UNIDADE;2271;3010;2,0;10,52;21,04
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6137;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;7654,12;7654,12
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2104;1;1;Serviço;Despesa orçamentária;1;68080;CONTRATACAO DE SERVICOS DO ADOLESCENTE TRABALHADOR, ATRAVES DA ASSOCIACAO PROFISSIONALIZANTE DO MENOR - ASSPROM;1,00 UNIDADE;1191;3702;1,0;8988,47;8988,47
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26171;0;1;Consumo;Despesa orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;12,0;391,0;4692,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636051;2;1;Consumo;Despesa orçamentária;1;587109;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR RETROGRADA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1124,32;1124,32
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622159;;1;Serviço;Despesa orçamentária;1;63541;FRENTISTA (PERICULOSIDADE) - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;1091;3704;1,0;5772,07;5772,07
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636055;2;1;Consumo;Despesa orçamentária;1;587370;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ESPONJOSO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,0MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;2,0;36,2;72,4
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6129;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;2300,52;2300,52
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622921;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;7269,44;7269,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636056;2;1;Consumo;Despesa orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1059,81;1059,81
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;20262585;;1;Serviço;Despesa orçamentária;1;127663;SERVICO DE DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS POR ALOCACAO DE PERFIS PROFISSIONAIS;1,00 UNIDADE;1371;4008;1,0;37604,02;37604,02
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6142;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;760,1;760,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.878.187/0001-80;NEMLOG GESTAO E LOGISTICA LTDA;202663;;1;Serviço;Despesa orçamentária;1;78000;SERVICO DE TRANSPORTE DE MATERIAL BIOLOGICO, SANGUE E HEMO  COMPONENTES PREVIAMENTE EMBALADOS PELO ORGAO SOLICITANTE;1,00 UNIDADE;2271;3906;1,0;32623,0;32623,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2011;3611;1,0;6647,27;6647,27
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636058;2;1;Consumo;Despesa orçamentária;1;537454;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   3,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;2,0;20,04;40,08
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;22.091.627/0001-38;AGRIVET DISTRIBUIDORA LTDA;8541;;1;Consumo;Despesa orçamentária;1;1644858;"PATE PARA ANIMAIS -  COMPOSICAO:   A BASE DE FRANGO, PEIXE E CARNE; TIPO:   UMIDA; ANIMAL:   GATOS; APRESENTACAO:   LATAS OU SACHES COM 85 G A 330 G;";LATA;2101;3009;48,0;16,217;778,42
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;116309;1;1;Consumo;Despesa orçamentária;1;1489062;"AMIODARONA -  PRINCIPIO ATIVO:   AMIODARONA; CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,32;320,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636060;2;1;Consumo;Despesa orçamentária;1;605328;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI PARAFUSO DE AUTO COMPRESSAO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   -;";1,00 UNIDADE;2271;3010;3,0;221,85;665,55
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6138;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;6585,05;6585,05
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;411425;;2;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;3770,8133;0,0209;78,81
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636105;2;1;Consumo;Despesa orçamentária;1;587109;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR RETROGRADA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1124,32;1124,32
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;1;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;3,9334;6455,2905;25391,24
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;4,0668;7896,432;32113,21
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;3;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;1191;3704;1,0;4122,59;4122,59
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;4;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1191;3704;1,0;5365,52;5365,52
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;5;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;5862,69;11725,38
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;6;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0;6632,21;6632,21
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622922;;1;Serviço;Despesa orçamentária;7;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0;7160,84;7160,84
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26040;0;1;Consumo;Despesa orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;46,0;391,0;17986,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;43.556.958/0001-76;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;4996;;1;Consumo;Despesa orçamentária;1;228486;"CATETER -  IDENTIFICACAO:   VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); MATERIA-PRIMA:   POLIURETANO; TAMANHO/NUMERO:   18G X 20CM;";1,00 UNIDADE;2271;3010;1,0;44,44;44,44
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22430;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;4164,46;4164,46
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22430;1A;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,3667;6395,7704;15136,87
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22430;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1437,38;1437,38
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6130;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;6569,93;6569,93
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636115;2;1;Consumo;Despesa orçamentária;1;537454;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   3,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;20,04;20,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;5926006562561;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;15,0;15,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6144;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;2416,0;2416,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636117;2;1;Consumo;Despesa orçamentária;1;283398;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CANULADO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;147,9;147,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636117;2;1;Consumo;Despesa orçamentária;2;537454;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   3,5MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;20,04;20,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636117;2;1;Consumo;Despesa orçamentária;3;1325353;"ARRUELA DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; TIPO:   LISA; FINALIDADE:   PARA PARAFUSO 3,5 MM;";1,00 UNIDADE;2271;3010;1,0;10,52;10,52
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693250;2;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;2588,31;2588,31
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.006.386/0001-60;GM LANTERNAGEM E PINTURA LTDA;211;;2;Serviço;Despesa extra orçamentária;1;2933;MANUTENCAO E REPARO EM VEICULOS DIVERSOS  DE DUAS OU TRES RODAS;HORA;1251;3918;1,0;168,0;168,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;41.769.803/0001-92;EDITORA FORUM LTDA ;142578;;1;Serviço;Despesa orçamentária;1;64742;ACESSO ONLINE A BASE DE DADOS ELETRONICO OU DIGITAL DO ACER VO DE EDITORAS;1,00 UNIDADE;4031;3911;1,0;15431,17;15431,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;834210;;1;Consumo;Despesa orçamentária;1;1517279;"ENOXAPARINA SODICA  APRESENTACAO:   SERINGA PREENCHIDA 0,2 ML; COMPONENTE:   .; PRINCIPIO ATIVO:   ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL;";SERINGA PREENCHIDA;2271;3012;210,0;8,45;1774,5
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26021;0;1;Consumo;Despesa orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;24,0;391,0;9384,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4604;1;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1251;4003;321,0;110,3551;35424,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6143;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;5299,67;5299,67
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636121;2;1;Consumo;Despesa orçamentária;1;587320;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   RECONSTRUCAO DE BACIA, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;391,8;391,8
