orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;350179;;1;Consumo;Despesa orçamentária;1;1531107;"ACETILCISTEINA -  PRINCIPIO ATIVO:   ACETILCISTEINA; CONCENTRACAO/DOSAGEM:   600 MG; FORMA FARMACEUTICA:   GRANULADO; APRESENTACAO:   ENVELOPE 5 G; COMPONENTE:   .;";ENVELOPE;2271;3012;10,0;0,57;5,7
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25492;1;1;Serviço;Despesa orçamentária;1;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3704;1,0;6364,21;6364,21
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25492;1;1;Serviço;Despesa orçamentária;2;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2301;3704;2,1667;7557,6544;16375,17
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25492;1;1;Serviço;Despesa orçamentária;3;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2301;3703;0,2;4117,55;823,51
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25492;1;1;Serviço;Despesa orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2301;3705;1,0;284,24;284,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,3667;27137,5586;64226,46
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Serviço;Despesa orçamentária;2;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;5192,01;5192,01
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Serviço;Despesa orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7032,97;7032,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Serviço;Despesa orçamentária;4;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;1,2;6422,85;7707,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25668;1;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,9667;6395,805;25370,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;9447785;626;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;10060,0;30180,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.407.609/0003-65;ALTAS NETWORKS & TELECOM LTDA;47;;1;Permanente;Despesa orçamentária;1;1929240;"FIREWALL (HARDWARE) -  TAXA DE TRANSFERENCIA:   FIREWALL THROUGHPUT (PACKET PER SECOND) 105 MPPS; CONEXAO:   MINIMO 16 X GE RJ45 Ports; 4 X 1GE/10GE SFP; INTERFACE:   1GNPS RJ45; COMPONENTE (4):   SEM COMPONENTE; TENSAO:   100-240 VAC - 50/60HZ; FONTE DE ALIMENTACAO:   COM FONTE DE ALIMENTACAO; IDENTIFICACAO:   SOLUCAO FIREWALL, COMPOSTO DE HARDWARE E SOFTWARE;";1,00 UNIDADE;1021;5207;1,0;267800,0;267800,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;00.028.986/0010-07;ELEVADORES ATLAS SCHINDLER LTDA.;202655693;;1;Serviço;Despesa orçamentária;1;3611;MANUTENCAO, REPAROS E ADAPTACOES EM ELEVADORES;1,00 UNIDADE;4031;3922;1,0;5793,15;5793,15
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179955;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;338,09;338,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513910;1;1;Consumo;Despesa orçamentária;1;458414;"FRASCO COLETOR DE SECRECOES -  TIPO:   DESCARTAVEL; APLICACAO:   COLETAGEM DE SECRECOES EM CIRURGIAS; CAPACIDADE:   3 LITROS; MATERIA-PRIMA:   PVC CRISTAL;";1,00 UNIDADE;2271;3010;400,0;31,22;12488,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179956;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8120,81;8120,81
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26722;1A;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;43,871;6545,0286;287136,95
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26722;1A;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2011;3704;0,9901;7160,2868;7089,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26722;1A;1;Serviço;Despesa orçamentária;3;105481;ASSESSOR ESTRATEGICO NIVEL II - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;32249,57;32249,57
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26722;1A;1;Serviço;Despesa orçamentária;4;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,1312;11977,6276;25526,72
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1104318;1;1;Consumo;Despesa orçamentária;1;1490737;"OMEPRAZOL -  PRINCIPIO ATIVO:   OMEPRAZOL; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;6048,0;0,0569;344,73
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179957;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8241,85;8241,85
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697676;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2301;3705;1,0;1887,02;1887,02
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13750;1;1;Consumo;Despesa orçamentária;1;1074547;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   3,0 A 5%; VOLUME MINIMO:   10ML POR FRASCO;";KIT 1,00 KIT;2311;3013;2,0;89,65;179,3
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13750;1;1;Consumo;Despesa orçamentária;2;1192922;"REAGENTES DE HEMACIAS -  TIPO:   SUSPENSAO DE HEMACIAS SENSIBILIZADAS COM ANTI-D; FINALIDADE:   PARA CONTROLE DE COOMBS;";FRASCO 10,00 MILILITRO;2311;3013;4,0;92,0;368,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.520.715/0001-30;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;13750;1;1;Consumo;Despesa orçamentária;3;538914;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   DETECCAO DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   2 SUSPENSOES DE HEMACIAS; CONCENTRACAO:   3% A 5%; VOLUME MINIMO:   10ML;";KIT 1,00 KIT;2311;3013;2,0;130,0;260,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179958;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;11199,89;11199,89
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697675;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2301;3705;1,0;770,3;770,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;82.277.955/0007-40;NOVO NORDISK FARMACEUTICA DO BRASIL LTDA;142574;1;1;Consumo;Despesa orçamentária;1;1514237;"INSULINA -  PRINCIPIO ATIVO:   INSULINA ASPARTE; CONCENTRACAO/DOSAGEM:   100 UI/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 10 ML; COMPONENTE:   .;";FRASCO-AMPOLA;4291;3012;4000,0;102,28;409120,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;718186;1;1;Consumo;Despesa orçamentária;1;1489909;"DEXCLORFENIRAMINA -  PRINCIPIO ATIVO:   DEXCLORFENIRAMINA, MALEATO; CONCENTRACAO/DOSAGEM:   2 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,0378;37,8
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179959;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8167,29;8167,29
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;289213;2;1;Consumo;Despesa orçamentária;1;999342;"FIO GUIA -  MATERIA PRIMA:   NITINOL, COM REVESTIMENTO HIDROFILICO, PONTA RETA; FINALIDADE:   PARA POSICIONAR CATETER URETERAL DUPLO J; MEDIDAS:   DIÂMETRO DE 0,025 A 0,035 POLEGADAS X 150CM APROX;";1,00 UNIDADE;1251;3010;1,0;229,82;229,82
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;289213;2;1;Consumo;Despesa orçamentária;2;500852;"BASKET PARA EXTRACAO DE CALCULO RENAL -  MATERIA-PRIMA:   NITINOL, SEM PONTA, PARA URETEROSCOPIO FLEXIVEL; MEDIDAS:   1,2 A 2 FR DE DIAMETRO; DIAMETRO DA CESTA:   1 A 6 CM, COM 4 A 6 FIOS; COMPRIMENTO CATETER:   120 A 150 CM;";1,00 UNIDADE;1251;3010;1,0;929,71;929,71
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;289213;2;1;Consumo;Despesa orçamentária;3;1732382;"BAINHA, USO MEDICO CIRURGICO -  IDENTIFICACAO: BAINHA  PARA ACESSO URETERAL, C/REVESTIMENTO HIDROFILICO ; DIMENSOES:   10 A 12 FR DE DIAMETRO X 35 A 45CM DE COMPRIMENTO;";1,00 UNIDADE;1251;3010;1,0;1211,76;1211,76
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179960;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8142,38;8142,38
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,0;27450,85;82352,55
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Serviço;Despesa orçamentária;2;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;0,7667;5251,6499;4026,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,3334;6555,5926;15296,82
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Serviço;Despesa orçamentária;4;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;0,2;7114,05;1422,81
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25695;26;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;5,6;6469,6107;36229,82
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26723;1A;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;29182,64;29182,64
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8249;201;1;Consumo;Despesa orçamentária;1;1514318;"INSULINA -  PRINCIPIO ATIVO:   INSULINA GLARGINA; CONCENTRACAO/DOSAGEM:   100 UI/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   REFIL 3 ML; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;5800,0;19,33;112114,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;37.366.082/0001-00;BHZ CONSTRUTORA LTDA;33;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;1261;5103;1,0;138699,46;138699,46
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179961;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8205,86;8205,86
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026179962;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;8405,19;8405,19
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;36,3774;4164,4628;151492,33
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;2;106119;BOMBEIRO HIDRAULICO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;1,6667;6305,6338;10509,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;3;106194;COPEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;0,2;4284,1;856,82
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;4;106216;JARDINEIRO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;1,0;5604,01;5604,01
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;5;106291;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3703;6,0;6144,58;36867,48
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;6;106291;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3703;1,0;6706,23;6706,23
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;7;70041;ASSISTENTE DE LOGISTICA - (PERICULOSIDADE) - 40H            SERVICOS DE APOIO A OPERACAO DE CARGAS, DE SUPORTE LOGISTICO;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;2,2;7175,9818;15787,16
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;8;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;3,8334;4480,3907;17175,13
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;9;105554;ENCARREGADO  - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;2,2;6275,2909;13805,64
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;10;64084;GARCOM - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;1,0;8121,62;8121,62
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;11;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;4,0;8633,45;34533,8
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;12;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;1,7334;6480,8007;11233,82
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;13;63673;OPERADOR DE SOM E IMAGEM - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;1,3334;6174,9212;8233,64
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;14;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;3,1667;5243,1742;16603,56
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;15;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;6,9;5729,0579;39530,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;16;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;6,4667;6318,9973;40863,06
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;17;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;6,3;7716,7095;48615,27
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;18;106364;PORTEIRO (COM SUBSTITUICAO) - NOTURNO (14H AS 23H) - 40 HORAS ;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;3,7667;5513,2211;20766,65
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;19;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;7,7;7693,6662;59241,23
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;20;63312;TELEFONISTA - 30H;CARGA HORARIA 30,00 HORAS POR SEMANA;2311;3704;2,0667;5598,7806;11571,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;21;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2311;3705;1,0;8743,94;8743,94
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;22;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2311;3705;1,0;24147,98;24147,98
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026795;;1;Serviço;Despesa orçamentária;23;64467;HORA EXTRA;1,00 UNIDADE;2311;3705;1,0;2311,6;2311,6
