orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;89238;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-01;918,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;23.354.848/0001-14;FUNDACAO EDUCACIONAL DE PATOS DE MINAS;163;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;286933,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;1149;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-04;2026-08-28;2026-09-01;6698,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705442;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;4273,42;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.982.836-**;THASSIA GEOVANA PAULA OZELIM;8;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;2221,9;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703514;;1;Completa;Serviço;Despesa orçamentária;2025-08-25;2026-08-28;2026-09-01;945,46;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17979;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;664,82;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;04.103.550/0001-97;EDS - ENERGIA E DESENVOLVIMENTO SUSTENTAVEL LTDA;915;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-25;2026-09-01;33132,67;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31933;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;7164,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645298;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;213,91;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4976792;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-01;2026-09-01;21981,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.856.946-**;JANDER COSTA VALERIO;10;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;31655,82;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.370.516-**;FREDERICO DE MELO FIGUEIREDO;52026;;1;Completa;Serviço;Despesa orçamentária;2026-08-23;2026-08-24;2026-09-01;2375,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449786;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;5227,69;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17980;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;172,41;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977310;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;21981,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449787;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;2220,44;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7512;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-01;379,09;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74616;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;9388,12;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454585;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;186,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.444.624/0001-51;SISNAC PRODUTOS PARA SAUDE LTDA;37826;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-23;2026-08-31;2026-09-01;1760,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977409;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;21981,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.781.806-**;SABINA VILAR BISCAIA DE PAULA;8;26;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;6233,98;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449788;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;7624,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645305;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;1059,81;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;63.572.182/0001-95;63.572.182 CLEA GONCALVES MENDES;10;E;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;17501,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703094;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-31;2026-09-01;11897,85;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449790;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;2946,14;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;19.557.917/0001-10;ALOISIO MOREIRA - ME;82026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;7656,67;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454614;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;625,28;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;40.456.487/0001-36;BDT ENGENHARIA LTDA;463;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-08-31;2026-09-01;66348,21;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449791;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;8967,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703093;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-31;2026-09-01;20606,93;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31962;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;12421,03;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7547;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-01;7891,5;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;07.674.744/0001-30;TEKIS TECNOLOGIAS AVANCADAS LTDA;1167;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;147,19;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449792;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;3721,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645312;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;166,73;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;04.103.550/0001-97;EDS - ENERGIA E DESENVOLVIMENTO SUSTENTAVEL LTDA;918;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-26;2026-09-01;9151,24;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705552;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;920,03;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030247;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;12650,25;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454728;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;130,07;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;45630;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;617,91;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630414;1;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;7277,72;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449793;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;4434,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.148.516-**;LUIZ GUSTAVO VIEIRA SANTOS;82026;5;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;499,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454586;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;743,35;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030314;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-01;59281,32;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449794;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;12259,45;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703369;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;1045,05;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026705746;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-08-28;2026-09-01;8,7;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32297;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-01;40665,31;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449795;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;15301,5;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705553;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;99,99;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;9903;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;155,5;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31961;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;34256,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454628;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;154,16;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645314;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;333,46;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31979;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;60407,48;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703370;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-31;2026-09-01;303,03;Não
2150 - FUNDACAO HELENA ANTIPOFF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;704937;;2;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-01;1034,09;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454729;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;60,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.004.662/0003-27;WERFEN MEDICAL LTDA;125569;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-27;2026-09-01;4500,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449796;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;2261,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645326;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;141,32;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026703620;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;7078,87;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631857;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;1162212,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.176/0001-58;CEMIG GERACAO E TRANSMISSAO S.A.;449797;JUL;1;Completa;Serviço;Despesa orçamentária;2026-08-14;2026-08-31;2026-09-01;120854,53;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;43;426;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;532245,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645317;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;2570,21;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026703624;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;526,51;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454616;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;168,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.823.976-**;MARINA VIEIRA SANTOS;82026;6;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;499,8;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703480;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-01;4050,25;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8947;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-09-01;736,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202630413;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;4560,76;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703479;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-01;2430,3;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026703622;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;2013,95;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030607;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-01;85364,49;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7545;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-01;1169,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.148.506-**;PEDRO AUGUSTO VIEIRA SANTOS;82026;7;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;499,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026703625;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;54,54;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;645320;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-30;2026-09-01;566,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454727;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;57,81;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74617;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;3038,04;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7777;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;2196,91;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.832.586/0001-08;DF TURISMO E EVENTOS LTDA;8192;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;32276,1;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631771;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;29834,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.444.624/0001-51;SISNAC PRODUTOS PARA SAUDE LTDA;37790;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-19;2026-08-27;2026-09-01;23910,8;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;71.118.939/0001-01;CARVALHO E GARDINGO LTDA -EPP;24181;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-26;2026-09-01;850,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454726;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-01;130,07;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7785;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;6502,17;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030125;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-31;2026-09-01;16716,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.587.236-**;SOLANGE GARCIA SANTOS RIBEIRO;82026;8;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;2000,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202632068;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;6080,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31960;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-01;106285,41;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202631869;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;2896,27;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;1122;;1;Completa;Serviço;Despesa extra orçamentária;2025-12-16;2025-12-16;2026-09-01;653,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;7778;;1;Completa;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;6486,59;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.980.768/0001-31;AZEVEDO DUARTE LTDA;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;27042,21;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026705539;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-01;2896,99;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703098;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-31;2026-09-01;1717,62;Não
