orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;05.549.856/0001-34;DHCP INFORMATICA DO BRASIL LTDA;276990;1;1;Incompleta;Serviço;Despesa orçamentária;2026-02-23;2026-02-23;2026-03-02;165920,77;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;32.749.332/0001-60;GEOMAT VENDAS DE MAQUINAS E EQUIPAMENTOS LTDA;1163;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-26;2026-03-02;2026-03-02;56600,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;804;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-02;2026-03-02;5218,92;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;226049733741;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;6,84;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;1022;;1;Incompleta;Serviço;Despesa orçamentária;2026-02-24;2026-02-25;2026-03-02;134089,08;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675633;REC;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-02;2403,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;855;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-02;2026-03-02;98273,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9724;HJK;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;48002,37;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351025;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;124,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480792;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-26;2026-01-26;2026-03-02;4870,9;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;2026667;;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-02-23;2026-03-02;1666,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;80;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-27;2026-03-02;80686,72;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;226049736929;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;1,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;30;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;241446,75;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34542;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;600,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9724;VNO;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;20314,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;265895;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-20;2026-02-26;2026-03-02;784,2;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269068;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;6117,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;480896;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-27;2026-01-27;2026-03-02;4947,67;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;65.353.401/0001-70;COMERCIAL VENER LTDA -EPP;43029;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-25;2026-03-02;8720,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9164;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;4711,14;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351006;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;124,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.409.026-**;RICARDO HENRIQUES PEREIRA AMORIM;202602;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;3394,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;56405;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-02-26;2026-03-02;91,79;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.311.787/0001-99;PORTAL NORTE SEGURANCA PATRIMONIAL LTDA;11184462025;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-02-19;2026-03-02;15000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;530;1;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2025-11-04;2026-03-02;2026-03-02;37915,2;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;355165;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;15,74;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676768;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5929,43;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;20262217;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;64304,96;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;11.156.664/0001-60;CAWF EMPREENDIMENTOS E PARTICIPACOES LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;92901,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481051;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-28;2026-01-28;2026-03-02;3592,06;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;32995;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;20720,86;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269443;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-02-26;2026-03-02;372,68;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;364867481;0;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;1508,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;30.945.993/0001-35;GTC DESENVOLVIMENTO ELDORADO LTDA;1040;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;253928,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.245.370/0001-82;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;751;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-02;3750,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15191;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351012;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;124,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;66.969.262/0001-77;UNIT - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LIMITADA;21883;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-24;2026-03-02;2500,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;22.467.470/0001-00;CONFECCOES TAYTY LTDA;4661;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-06;2026-03-02;2026-03-02;18396,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;93492026;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;132,57;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;13.257.955/0001-70;BRAZ EMPREENDIMENTOS E PARTICIPACOES LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;4046,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481165;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-29;2026-01-29;2026-03-02;4166,18;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;854;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-02;2026-03-02;117982,05;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;05.350.235/0001-27;UNIVERSO INOX INDUSTRIA E COMERCIO LTDA -EPP;202601;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-13;2026-03-02;2026-03-02;86839,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15192;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.638.301/0001-69;TECMEDIC COMERCIO DE PRODUTOS MEDICOS LTDA.;165724;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;785,1;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;04.067.367/0001-83;ARE ENGENHARIA LTDA;10;0;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-03-02;2026-03-02;111667,02;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15193;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.195.448-**;RICARDO RIBEIRO DO VALLE FILHO;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;4507,45;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.186.370/0001-84;STUQUI - ENGENHARIA E CONSTRUCOES LTDA;202633;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;46801,49;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481266;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-30;2026-01-30;2026-03-02;4110,11;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;62.792.827/0001-32;REFERENCE TECNOLOGIA DA INFORMACAO LTDA;19;;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-02-20;2026-03-02;1090,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;22.680.363/0001-58;JOSE BORGES RAMOS;6056;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-19;2026-02-20;2026-03-02;4200,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.688.733/0001-66;JP CIRURGICA LTDA;18949;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-25;2026-03-02;2026-03-02;261,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;62.969.589/0014-02;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;2761;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-03-01;2026-03-02;12285,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.106.936-**;ERIKA MARIA KALLAS RIBEIRO DO VALLE;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;4507,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;27.867.193/0001-39;MORAIS ENGENHARIA - CLIMATIZACAO E REFRIGERACAO LTDA;12;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;1608,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;481360;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-01-31;2026-01-31;2026-03-02;3990,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.557.487/0001-36;CENTRO BARBACENENSE DE ASSISTENCIA MEDICA E SOCIAL;520;;1;Completa;Serviço;Despesa orçamentária;2026-02-28;2026-03-02;2026-03-02;3136,7;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675062;1;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-02-24;2026-03-02;389,64;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;04.698.392/0001-65;CONSTRUTORA DEKASA LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;12150,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.688.733/0001-66;JP CIRURGICA LTDA;18896;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-02;2026-03-02;247,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;416709;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-22;2026-03-02;2038,61;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;351021;1;1;Completa;Serviço;Despesa orçamentária;2026-02-12;2026-03-02;2026-03-02;8,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;27475;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;38558,64;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;34885;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;1411,48;Sim
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;323715;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-21;2026-02-27;2026-03-02;109,4;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;57.680.948/0001-52;DELTA 3 PARTICIPACOES LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;12150,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;360;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;79313,4;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;857;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-22;2026-03-02;2026-03-02;18085,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;22026;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;5671,37;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;34887;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;1581,45;Sim
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15194;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.442.906-**;MARIA CLAUDIA ROCHA DE OLIVEIRA;12026;;1;Completa;Serviço;Despesa orçamentária;2026-01-31;2026-03-01;2026-03-02;7327,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15195;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;14.652.214/0001-57;CORREIA LEITE IMOVEIS LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;22000,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;90072026;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;23966,24;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;352171;;2;Completa;Serviço;Despesa orçamentária;2026-02-13;2026-02-25;2026-03-02;1569,15;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.638.301/0001-69;TECMEDIC COMERCIO DE PRODUTOS MEDICOS LTDA.;165726;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-03-02;2026-03-02;842,56;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;227427;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-21;2026-02-27;2026-03-02;993,77;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15196;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2792509;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;14798,3;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;853;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-19;2026-03-02;2026-03-02;50861,51;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15197;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;35.764.762/0001-49;CRIA EMPREENDIMENTOS IMOBILIARIOS LTDA;202602;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;22962,3;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;38.368.850/0001-10;LUIZ FABIO SOARES CAMPOS JUNIOR 14916016637;568;1;2;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-27;2026-01-27;2026-03-02;2251,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;14.921.665/0001-42;RESTAURANTE MINEIRO DE DIAMANTINA LTDA;1797;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-02-27;2026-03-02;8187,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;42.900.316/0001-80;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;57461;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-02-27;2026-03-02;1432,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2017;1;2;Completa;Serviço;Despesa orçamentária;2026-01-02;2026-03-02;2026-03-02;1882,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;811;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-27;2026-03-02;18698,04;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9098;3;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;164483,91;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15198;;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;416710;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-18;2026-02-22;2026-03-02;2926,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.106.936-**;ERIKA MARIA KALLAS RIBEIRO DO VALLE;202602;1;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;1917,08;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;510945;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-15;2026-01-22;2026-03-02;5591,04;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;55.103.526/0001-99;MAIS COMERCIO E ASSESSORIA LTDA;361;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-11;2026-03-02;2026-03-02;1763,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;67.116.715/0001-85;TAIT COMUNICACOES BRASIL LTDA;15199;;1;Incompleta;Consumo;Despesa extra orçamentária;2026-02-25;2026-02-27;2026-03-02;4000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.410.708/0001-08;CONSTRUTORA JPG LTDA;53;25;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;15098,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;283140;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-26;2026-02-26;2026-03-02;2500,0;Não
