orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;15.839.921/0001-10;TERRACO REFEICOES PROFISSIONAIS LTDA;38;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-04;2026-04-01;121077,03;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;13.175.742/0001-08;VIVA COMERCIO IMPORTACAO E EXPORTACAO LTDA;11807;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;7500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.624.433/0001-25;ASSOCIACAO DE PROTECAO A MATERNIDADE E A INFANCIA DE GOVERNADOR VALADARES;9149587;166;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;9662,27;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;3524;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;80416,95;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3052;1;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-01;487,46;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4853436;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-01;17741,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.064.635/0001-22;S C PECAS E SERVICOS LTDA - EPP;19774;E;1;Completa;Serviço;Despesa extra orçamentária;2026-03-19;2026-04-01;2026-04-01;9571,04;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;75764;2;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-04-01;2026-04-01;7962,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8424;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-01;121,1;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;02.421.421/0001-11;TIM S A;5708216234;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-31;2026-04-01;3041,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;2953;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;2487,12;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;03.518.400/0001-81;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;1225;1;1;Completa;Serviço;Despesa orçamentária;2025-11-01;2025-11-01;2026-04-01;23026,29;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.624.433/0001-25;ASSOCIACAO DE PROTECAO A MATERNIDADE E A INFANCIA DE GOVERNADOR VALADARES;9149589;174;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;10193,13;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;159857;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-01;59410,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.064.635/0001-22;S C PECAS E SERVICOS LTDA - EPP;19775;E;1;Completa;Serviço;Despesa extra orçamentária;2026-03-19;2026-04-01;2026-04-01;1640,0;Não
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33554;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;9415,71;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4853441;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-01;17741,24;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;122192026;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-01;126521,39;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2916;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;9380,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.447.242/0007-01;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;9411250;CN;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;5120,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8425;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;69,86;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.233.236-**;CARLOS ROBERTO DA FONSECA;4339723;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;4463,83;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;2993;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-23;2026-04-01;2342,14;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;21.545.265/0001-45;MUNDIAL REFEICOES E LANCHES LTDA;2797;;1;Completa;Serviço;Despesa orçamentária;2026-03-04;2026-03-04;2026-04-01;25521,62;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.624.433/0001-25;ASSOCIACAO DE PROTECAO A MATERNIDADE E A INFANCIA DE GOVERNADOR VALADARES;9149588;35;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;8882,91;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4853487;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-01;17741,24;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.149.016-**;MARIA INEZ NEIVA COLARES;9453469;3;1;Completa;Serviço;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-01;2800,0;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;2994;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-23;2026-04-01;3115,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368950;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-30;2026-04-01;163,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;287801;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-03-23;2026-04-01;696,0;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3995;1;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-02-23;2026-04-01;30990,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.310.413/0001-30;PLASLOC PLACAS E TARJETAS LTDA;8431;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-01;2026-04-01;60,55;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2915;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;37408,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;122202026;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-01;10944,19;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;20.624.433/0001-25;ASSOCIACAO DE PROTECAO A MATERNIDADE E A INFANCIA DE GOVERNADOR VALADARES;9372871;118;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;6207,04;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16134;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-30;2026-04-01;2026-04-01;1930,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;182009;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;17741,24;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12634;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;3794,72;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;61.070.787/0001-52;LOGICRON SERVICOS LTDA;20;1;3;Incompleta;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-03;2026-04-01;29425,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;5159;1;1;Completa;Serviço;Despesa orçamentária;2026-03-28;2026-04-01;2026-04-01;29,85;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;02.421.421/0001-11;TIM S A;1225;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-03-11;2026-04-01;1648,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13217;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-30;2026-03-30;2026-04-01;14040,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;100002930;;1;Completa;Serviço;Despesa orçamentária;2026-03-28;2026-04-01;2026-04-01;92,93;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269275;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-30;2026-04-01;32533,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;28.074.559/0001-85;REFORLAR SOLUCOES EM ENGENHARIA LTDA;7;NFS;1;Completa;Serviço;Despesa extra orçamentária;2026-03-09;2026-03-09;2026-04-01;34155,04;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2914;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;33456,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;38619;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-26;2026-03-26;2026-04-01;2179,66;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;253;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-16;2026-04-01;2026-04-01;1391,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;20.142.378/0001-37;VIACAO EDILSON LTDA - EPP;679;;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-03-19;2026-04-01;140089,13;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.205.159/0008-35;MC ALIMENTACAO E SERVICOS LTDA;135;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-04-01;59101,92;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0001-02;VIBRA ENERGIA S.A;34856;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;3265,99;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.082.186-**;EMANUELLE CRISTINA BESSA MARTINS;9493535;3;1;Completa;Serviço;Despesa orçamentária;2026-03-13;2026-03-13;2026-04-01;2800,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.259.626-**;NILTON FARIA;9468682;8;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;10000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13223;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-01;8398,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126144215659;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-31;2026-04-01;721,68;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;16.714.263/0001-00;TERMIL TERMO INSTALACOES LTDA -EPP;20;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;30295,83;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612410;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;58651,75;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3053;1;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-01;126,35;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;127742;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;2210,87;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;21.613.838/0001-20;SERG - SOLUCAO EM REFRIGERACAO EM GERAL LTDA;16;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;1505,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13221;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-01;52,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.403.238/0001-11;AMED S/A;72701;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-03-26;2026-04-01;7080,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;202600001327697;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-01;2617,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269276;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-30;2026-04-01;2973,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;19.557.917/0001-10;ALOISIO MOREIRA - ME;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;7656,67;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;80.464.753/0001-97;EQS ENGENHARIA S.A.;1343232026;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-01;650465,81;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2983;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;468,43;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.529.636-**;WILSON VAZ;9244315;72;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;43933,57;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;35.486.631/0001-47;GLAUBER LUCIANO DE ALMEIDA 09157416605;331;NFS;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-01;128,63;Não
2460 - AGENCIA DE DESENVOLVIMENTO DA RMVA;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;41674;;1;Completa;Serviço;Despesa orçamentária;2026-02-22;2026-03-05;2026-04-01;253,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13222;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-31;2026-03-31;2026-04-01;17550,0;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3054;1;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-01;154,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;35.486.631/0001-47;GLAUBER LUCIANO DE ALMEIDA 09157416605;332;NFS;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-01;288,47;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;125;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-01;23653,08;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4852078;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-01;17741,24;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.205.159/0008-35;MC ALIMENTACAO E SERVICOS LTDA;139;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-17;2026-04-01;593129,01;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;202511519;;1;Completa;Serviço;Despesa extra orçamentária;2025-11-14;2025-11-14;2026-04-01;244,83;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368961;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-27;2026-04-01;275,98;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4852074;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-01;17741,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.419.006-**;SEBASTIAO GOMES DA SILVA;9240596;51;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;1134,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12016;1A;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-01;16962,27;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.471.266-**;MARIA EMIRENA GUIMARAES;2112026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;13326,71;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;75779;2;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-04-01;2026-04-01;4392,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;369012;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-27;2026-04-01;979,49;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12356;A;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-27;2026-04-01;808,25;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679930;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-01;1530,76;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.451.986-**;CYNTHIA REGINA FERREIRA DE SOUSA COELHO DOS SANTOS;9447764;3;1;Completa;Serviço;Despesa orçamentária;2026-03-11;2026-03-11;2026-04-01;2000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.400.787/0001-07;QUIBASA QUIMICA BASICA LTDA ;175986;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-26;2026-04-01;916,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12495;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;479678,06;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;75776;2;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-04-01;2026-04-01;2231,25;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680738;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-01;509,96;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2962;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;114751,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;118622026;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-25;2026-04-01;2263,28;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.272.136-**;BRENDA GUIMARAES MARQUES;2122026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;6663,35;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3222;;1;Completa;Serviço;Despesa orçamentária;2026-02-18;2026-02-18;2026-04-01;1140,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;50862;10;1;Completa;Serviço;Despesa orçamentária;2026-03-21;2026-03-26;2026-04-01;457,11;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;27.894.649/0001-50;BG SOLUCOES E ALIMENTACAO LTDA;3017;;1;Completa;Serviço;Despesa orçamentária;2026-03-10;2026-03-10;2026-04-01;144390,74;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3055;1;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-01;2204,46;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2354;FH;1;Completa;Serviço;Despesa orçamentária;2026-03-13;2026-04-01;2026-04-01;7320,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20261241;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-01;709267,65;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;3826006506286;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-01;15,0;Não
