orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.590.023/0001-42;HAND LIFE SUPRIMENTOS MEDICOS E FISIOTERAPICOS LTDA;5799;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;8058,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;1372026;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;192,1;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;23.806.409/0001-03;SINDICATO DOS PRODUTORES RURAIS DE PONTE NOVA;125;1;1;Completa;Serviço;Despesa orçamentária;2026-05-30;2026-06-01;2026-06-01;30000,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.842.686-**;MARCIO PEREIRA DA SILVA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;16000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;888;;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-05-08;2026-06-01;63,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.701.266-**;LEDA MARIA DE OLIVEIRA VIANA RIBEIRO;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;29491,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.524.742/0001-30;MED SUPPLY PRODUTOS MEDICOS LTDA;58613;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;11535,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.353.320/0001-73;REISCAP ESCAPAMENTOS PIRAPORA LTDA - EPP;14773;1;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;70,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.692.096-**;ROBERTO OLAVO FERREIRA DE OLIVEIRA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;29491,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.265.966/0001-49;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;1005;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-18;2026-05-25;2026-06-01;2205,39;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20264514;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;17887,99;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13792;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-27;2026-06-01;1000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16424;1;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-05-08;2026-06-01;68,93;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;1382026;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;57,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;285222;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;564,96;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14294;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;288,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;994415;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-05-27;2026-06-01;8556,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;60.153.744/0001-78;60.153.744 IVANA MARIA VITORETTI AMARAL;23;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-11;2026-05-15;2026-06-01;5817,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;362317;27;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-28;2026-06-01;43133,76;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25706;0;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-05-21;2026-06-01;15975,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.353.320/0001-73;REISCAP ESCAPAMENTOS PIRAPORA LTDA - EPP;48;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;59,95;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18859;2;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1217,12;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617915;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1463,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;295780;;1;Completa;Serviço;Despesa extra orçamentária;2025-06-12;2026-06-01;2026-06-01;67,84;Não
1490 - SECRETARIA DE ESTADO DE GOVERNO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18266;S1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-27;2026-06-01;1486893,51;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.369.406-**;JOSE BORGES DA CUNHA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;700,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48562744;;1;Completa;Serviço;Despesa orçamentária;2026-05-18;2026-05-19;2026-06-01;13148,82;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;456;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;280,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;4915,19;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6549;;1;Completa;Serviço;Despesa orçamentária;2026-05-18;2026-06-01;2026-06-01;1630,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.034.899/0001-57;DARA ABREU NASCIMENTO 11466217600 - ME;2185;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;6113,34;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4318;803;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-29;2026-05-29;2026-06-01;31140,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;831727;12;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-28;2026-06-01;1640067,65;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34891;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;340,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;374096;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-19;2026-05-28;2026-06-01;1375,36;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;831741;12;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-28;2026-06-01;3936162,36;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;14732,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689878;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;44212,44;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;889;;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-05-08;2026-06-01;7,65;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.500.033/0001-27;OFICINA MART CAR ASSINTENCIA TECNICA AUTOMOTIVA LTDA;457;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;168,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;305508;;1;Completa;Serviço;Despesa extra orçamentária;2025-08-08;2026-06-01;2026-06-01;92,68;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;995080;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-27;2026-06-01;1996,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;183502026;E;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;10026,33;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;832108;12;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-28;2026-06-01;2296094,71;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;12596;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-19;2026-05-27;2026-06-01;6750,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690185;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;14697,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689883;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;10092,95;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;689194;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;129,82;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;45342026;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-26;2026-06-01;980,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;993312;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-19;2026-05-27;2026-06-01;11775,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16425;1;1;Completa;Serviço;Despesa orçamentária;2026-04-24;2026-05-08;2026-06-01;128,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;5325;1;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-05-27;2026-06-01;362,46;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.070.758-**;JOSE LAZARO NEGRAO;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1132,29;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;52.635.422/0003-07;SYSTRA ENGENHARIA E CONSULTORIA LTDA;236;;1;Completa;Serviço;Despesa orçamentária;2026-05-19;2026-05-29;2026-06-01;178509,61;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23590;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;66856,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;333695;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-05-27;2026-06-01;15800,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20111;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;121163,13;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1335618;;1;Completa;Serviço;Despesa orçamentária;2026-05-01;2026-05-29;2026-06-01;4404,06;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687865;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;711,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;3024;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;2006,35;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;559563;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-29;2026-06-01;17584,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4831;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;511,86;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617964;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1463,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.947.844/0001-93;CENTERVET COMERCIO DE PRODUTOS E SERVICOS VETERINARIOS LTDA. -ME;27;A;1;Completa;Serviço;Despesa extra orçamentária;2026-05-27;2026-06-01;2026-06-01;3576,46;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.113.309/0067-73;VALID SOLUCOES S A;12;2;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-06-01;0,01;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688184;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;4030,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4832;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;511,86;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;194562026;;2;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-28;2026-06-01;365680,8;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;33.869.831/0001-53;GEBERTE FREIRE SILVA LTDA;1008;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;4387,24;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106952;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;11729,03;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18522;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;45430,93;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;24.331.585/0001-90;MULTICARE PHARMACEUTICALS LTDA;1501;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-29;2026-06-01;89544,0;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.269.308/0001-20;A DDTIZA LTDA - EPP;14202026;;1;Completa;Serviço;Despesa orçamentária;2026-05-06;2026-05-28;2026-06-01;6500,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.551.176-**;MARIA ENIR DE BRITO NEGRAO;170105;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;32782,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690451;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;56889,71;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;53.980.015/0001-20;ENTEI TECNOLOGIA E EQUIPAMENTOS EM INFORMATICA LTDA;50;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-11;2026-05-15;2026-06-01;6467,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4833;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;1253,54;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.947.844/0001-93;CENTERVET COMERCIO DE PRODUTOS E SERVICOS VETERINARIOS LTDA. -ME;55;1;1;Completa;Serviço;Despesa extra orçamentária;2026-05-27;2026-06-01;2026-06-01;1295,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.581.995/0001-00;SUPLEN MEDICAL LTDA;475648;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-27;2026-06-01;204,25;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;53.980.015/0001-20;ENTEI TECNOLOGIA E EQUIPAMENTOS EM INFORMATICA LTDA;51;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-11;2026-05-15;2026-06-01;6467,22;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690122;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;497,32;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;04.477.018/0001-30;POLAR INDUSTRIA E COMERCIO DE COLCHOES LTDA;120016;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;41250,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;6583;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;2309,36;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688538;3;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;1004,79;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4834;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;511,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.100.082/0008-71;E TAMUSSINO E CIA LTDA;123954;2;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-28;2026-05-28;2026-06-01;3909,33;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688165;;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;3495,39;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2000;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;55961,16;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;5241;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;419,92;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;53.980.015/0001-20;ENTEI TECNOLOGIA E EQUIPAMENTOS EM INFORMATICA LTDA;52;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-11;2026-05-15;2026-06-01;6467,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619528;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;1939050,71;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4835;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-28;2026-06-01;1253,54;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690456;;2;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;12458,29;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690407;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;10766,12;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619526;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;89826,96;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;53.980.015/0001-20;ENTEI TECNOLOGIA E EQUIPAMENTOS EM INFORMATICA LTDA;53;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-02-11;2026-05-15;2026-06-01;6467,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20100;2;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;518273,51;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18521;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;5695,15;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.096.066-**;MARINA CABRAL FERREIRA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;3117,36;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18724;3;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;1173,86;Não
