orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636170;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-05-29;2026-07-01;1406,96;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693489;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-01;6679,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636734;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-07-01;1244,13;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.099.066-**;MERCIA CAMARGOS;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;2290,32;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693484;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-01;3175,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0001-64;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;560704;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-22;2026-07-01;3250,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.696.216-**;MAGDA APARECIDA CAMARGOS;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;2290,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;37.513.162/0001-33;WATT CONSTRUTORA LTDA;202673;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;674118,73;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;70633;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-01;30,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0053-05;INSTITUTO HERMES PARDINI S/A;174791;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-06-30;2026-07-01;8163,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;481;716;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-06-27;2026-07-01;158,28;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.176.406-**;MARIA LUCIA CAMARGOS;72026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;2290,33;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23235;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;140628,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;110441;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-24;2026-07-01;38,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636702;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-07-01;129,75;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021935;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-30;2026-07-01;7877,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;83943,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;638176;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-06-15;2026-07-01;1378,63;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;15441;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-22;2026-07-01;974,68;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;26163;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-06-26;2026-07-01;80800,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.854.554/0001-05;TRI ENGENHARIA LTDA;102026;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-01;2026-07-01;284537,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3044;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-26;2026-06-26;2026-07-01;359,24;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;638950;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-01;2675,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8047;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-12;2026-06-15;2026-07-01;6129,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;15544;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-23;2026-07-01;986,25;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693000;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-30;2026-07-01;572,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;489;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;1023,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5993;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;76,92;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;01.213.619/0008-13;NUVASIVE BRASIL COMERCIAL LTDA;124230;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-26;2026-07-01;4900,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;62026;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;10891,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;705886;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-26;2026-07-01;147761,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;5995;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;226,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1557219;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-26;2026-07-01;1285,84;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;480;;1;Completa;Serviço;Despesa extra orçamentária;2026-06-17;2026-07-01;2026-07-01;2618,0;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4424;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-29;2026-06-25;2026-07-01;374368,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1556503;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-26;2026-07-01;56601,94;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;48.450.303/0001-32;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;4684;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-22;2026-07-01;1610,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6003;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-01;449,69;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;11972;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;17863,07;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;705876;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-26;2026-07-01;16509,63;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4605;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-07-02;2026-07-01;112524,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622388;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;5579,67;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;115913;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-01;141600,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;59.275.792/0001-50;GENERAL MOTORS DO BRASIL LTDA;3021811;3;5;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-31;2026-04-28;2026-07-01;340287,64;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;29.655.740/0001-48;BR CONSULTORIA E DESENVOLVIMENTO PROFISSIONAL LTDA;768;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-01;12600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150578;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-06-23;2026-07-01;10530,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6005;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-01;32,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;479811;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-26;2026-07-01;4865,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;692;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-07-01;2026-07-01;52626,37;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;61.072.393/0039-06;PFIZER BRASIL LTDA;419869;11;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-29;2026-07-01;1168401,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;636737;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-02;2026-06-02;2026-07-01;129,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;378505;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-26;2026-07-01;790,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6019;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-01;512,13;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;4606;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-08;2026-07-01;22470,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265490;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;12040,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.588.595/0013-35;SANOFI MEDLEY FARMACEUTICA LTDA;51834;24;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-29;2026-07-01;677348,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;21768;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-23;2026-07-01;530,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;07.320.887/0001-44;M & M CONSULTORIA MERCADOLOGICA LTDA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;26658,49;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693293;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-29;2026-07-01;1992,55;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;52.467.608/0001-24;ZR TECNOLOGIAS LTDA;11;1;1;Completa;Serviço;Despesa orçamentária;2026-03-15;2026-06-18;2026-07-01;6015,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1557771;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-26;2026-07-01;2614,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6020;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-01;64,27;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;23.248.665/0001-14;HOMEMURBANO EIRELI;503;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;511,91;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;472;;1;Completa;Serviço;Despesa orçamentária;2026-06-17;2026-07-01;2026-07-01;406,4;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;16.932.678/0001-42;MS PRODUCOES E EVENTOS LTDA - ME;2026159;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;53885,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.030.279/0001-32;PRO AMBIENTAL TECNOLOGIA LTDA;2026;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-30;2026-07-01;489,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7137;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-24;2026-07-01;3815,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694562;REC;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;5780,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107662;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-30;2026-07-01;1300,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;4919;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-26;2026-07-01;511,86;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2954698;0;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;167979,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377961;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-23;2026-07-01;472,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6024;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;53,56;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4922441;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;14666,88;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;116009;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-30;2026-07-01;21000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5127;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-23;2026-07-01;90291,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6026;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;117,83;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.030.279/0001-32;PRO AMBIENTAL TECNOLOGIA LTDA;2026;26;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-30;2026-07-01;14,67;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;***.960.017-**;DAGOMAR HENRIQUES LIMA;12026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;36000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.625.083/0001-70;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;67575;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-06-23;2026-07-01;54000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.899.276-**;SALMA MAMUD AMADO INCROCCI;62026;2;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;10891,51;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;10.991.640/0001-64;BLESSED COMERCIAL LTDA;1463;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-29;2026-07-01;76860,0;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;37.232.761/0001-89;AMISTAD LOCACOES E EVENTOS LTDA;14;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;43530,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;114249;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-11;2026-07-01;2026-07-01;31,5;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.757.597/0002-18;TECHBIZ FORENSE DIGITAL LTDA;214;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-07-01;2026-07-01;34500,0;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;21.019.237/0001-94;GEOMAT SOCIEDADE E COMERCIO LTDA;31016;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-29;2026-07-01;2026-07-01;350,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;68.505.189/0001-08;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;20263136;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-01;6752,29;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.420.536-**;AUREA VIEIRA SANTOS CARVALHO;62026;3;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;499,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.656.390/0002-94;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;4438;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-06-23;2026-07-01;5310,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;17.080.078/0001-66;FUNDACAO PRESIDENTE ANTONIO CARLOS;508;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-01;2026-07-01;86466,6;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;484;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-07-01;2026-07-01;3540,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48613228;;2;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-07-01;2026-07-01;22449,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.475.436-**;HAMILTON CARVALHO DOS SANTOS;62026;4;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;2000,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.310.795/0001-90;COPYCENTRO NOROESTE LTDA - ME;1454;;2;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-01;316,06;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22502;1;2;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-01;34403,78;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;70.946.330/0001-50;INFRA DO BRASIL COMERCIO E SERVICOS LTDA;202600000000228;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-07-01;2026-07-01;651,58;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;4712;686;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-01;1499,4;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;22.056.515/0001-46;INFORGRAF LTDA - ME;169;;2;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-01;62,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.722.206/0001-59;IVANETE APARECIDA MIRANDA;4102;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-01;2026-07-01;2785,0;Não
